[32m2025-12-21 22:08:54.700[0m | [1mINFO    [0m | [36mknowledge_system.logger[0m:[36minitialize_logging[0m:[36m260[0m | [1mLogging system initialized[0m
[32m2025-12-21 22:08:54.989[0m | [1mINFO    [0m | [36mknowledge_system.database.service[0m:[36m__init__[0m:[36m146[0m | [1mResolved database location: url=sqlite:////Users/matthewgreer/Library/Application Support/Knowledge Chipper/knowledge_system.db path=/Users/matthewgreer/Library/Application Support/Knowledge Chipper/knowledge_system.db[0m
[32m2025-12-21 22:08:55.005[0m | [1mINFO    [0m | [36mknowledge_system.database.service[0m:[36m_ensure_unified_hce_schema[0m:[36m238[0m | [1mUnified HCE schema ensured in main database[0m
[32m2025-12-21 22:08:55.006[0m | [1mINFO    [0m | [36mknowledge_system.database.service[0m:[36m__init__[0m:[36m172[0m | [1mDatabase service initialized with sqlite:////Users/matthewgreer/Library/Application Support/Knowledge Chipper/knowledge_system.db[0m
[32m2025-12-21 22:08:55.108[0m | [1mINFO    [0m | [36mlogging[0m:[36mcallHandlers[0m:[36m1744[0m | [1mLLM Adapter initialized for enterprise tier (max 8 concurrent cloud / 8 local requests, local timeout: 600s)[0m
[32m2025-12-21 22:08:55.150[0m | [1mINFO    [0m | [36mknowledge_system.services.prompt_sync[0m:[36m__init__[0m:[36m66[0m | [1mPromptSyncService initialized - refinements dir: /Users/matthewgreer/Library/Application Support/Knowledge Chipper/refinements[0m
[32m2025-12-21 22:08:55.150[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36m__init__[0m:[36m179[0m | [1mUnifiedMiner initialized with moderate selectivity[0m
[32m2025-12-21 22:08:55.150[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0000...[0m
[32m2025-12-21 22:09:04.941[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0000[0m
[32m2025-12-21 22:09:04.945[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 0 claims, 3 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:09:04.945[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0001...[0m
[32m2025-12-21 22:09:15.304[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0001[0m
[32m2025-12-21 22:09:15.307[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 1 claims, 4 jargon, 0 people, 0 concepts[0m
[32m2025-12-21 22:09:15.307[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0002...[0m
[32m2025-12-21 22:09:26.566[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0002[0m
[32m2025-12-21 22:09:26.569[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 1 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:09:26.569[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0003...[0m
[32m2025-12-21 22:09:42.924[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0003[0m
[32m2025-12-21 22:09:42.926[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 5 claims, 2 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:09:42.926[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0004...[0m
[32m2025-12-21 22:09:56.171[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0004[0m
[32m2025-12-21 22:09:56.174[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 2 claims, 2 jargon, 1 people, 1 concepts[0m
[32m2025-12-21 22:09:56.174[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0005...[0m
[32m2025-12-21 22:10:10.486[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0005[0m
[32m2025-12-21 22:10:10.488[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 2 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:10:10.488[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0006...[0m
[32m2025-12-21 22:10:22.952[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0006[0m
[32m2025-12-21 22:10:22.955[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 1 jargon, 0 people, 1 concepts[0m
[32m2025-12-21 22:10:22.955[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0007...[0m
[32m2025-12-21 22:10:36.994[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0007[0m
[32m2025-12-21 22:10:36.998[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 4 claims, 2 jargon, 1 people, 0 concepts[0m
[32m2025-12-21 22:10:36.998[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m205[0m | [1m⏳ Requesting LLM analysis for segment seg_0008...[0m
[32m2025-12-21 22:10:51.881[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m254[0m | [1m📥 Received LLM response for segment seg_0008[0m
[32m2025-12-21 22:10:51.885[0m | [1mINFO    [0m | [36mknowledge_system.processors.hce.unified_miner[0m:[36mmine_segment[0m:[36m305[0m | [1m✅ Segment mining complete: 3 claims, 4 jargon, 0 people, 0 concepts[0m
